iter	Logloss
0	0.6774640198
1	0.6657023129
2	0.6570873136
3	0.6487465681
4	0.6388646537
5	0.6298814517
6	0.6220406051
7	0.616666635
8	0.6058442692
9	0.5972198483
10	0.5908782701
11	0.5850545886
12	0.5760199304
13	0.5702115205
14	0.5617715866
15	0.5536713227
16	0.5484635627
17	0.5407395025
18	0.5344141592
19	0.5316962246
20	0.5286179333
21	0.5243036961
22	0.5193381396
23	0.5159476924
24	0.5132350939
25	0.5115622514
26	0.508900363
27	0.5028913832
28	0.5001000825
29	0.4978665368
30	0.4946787058
31	0.492911102
32	0.4894247154
33	0.4885011419
34	0.4855447068
35	0.4831727085
36	0.4787835356
37	0.4761613589
38	0.4744496692
39	0.472264395
40	0.4693494182
41	0.4675698454
42	0.4626225601
43	0.4585819199
44	0.4571115697
45	0.4562947073
46	0.4546021948
47	0.4513938704
48	0.4490317243
49	0.4461096693
50	0.4444838118
51	0.4434429304
52	0.4426121405
53	0.4393563217
54	0.4386245794
55	0.4375653215
56	0.4365988552
57	0.4355880269
58	0.4337850522
59	0.4333537746
60	0.4326729399
61	0.4321167075
62	0.4302452817
63	0.429431741
64	0.4275360479
65	0.4267525825
66	0.4264628072
67	0.4253058712
68	0.4246230028
69	0.4234785962
70	0.4227928052
71	0.4214237891
72	0.4204264084
73	0.4185346802
74	0.4180279145
75	0.4176166756
76	0.4168033305
77	0.4144158677
78	0.4136867596
79	0.4133374405
80	0.4125278796
81	0.4112561525
82	0.4109942668
83	0.4101088381
84	0.4093640542
85	0.4085807525
86	0.4083877839
87	0.4076005742
88	0.4065634567
89	0.4048546908
90	0.4046082859
91	0.4033363987
92	0.4029906953
93	0.4022784517
94	0.4016310293
95	0.4012120531
96	0.4008333931
97	0.3991281016
98	0.3978617468
99	0.3973878621
100	0.3959832154
101	0.3955906627
102	0.3944720051
103	0.3940968254
104	0.3940055336
105	0.3930999339
106	0.3920863123
107	0.3915592067
108	0.3913331462
109	0.3909912728
110	0.3900559563
111	0.3895037095
112	0.3885775084
113	0.388052234
114	0.3878546135
115	0.387124779
116	0.386636282
117	0.3864925774
118	0.3862016213
119	0.3858714799
120	0.3855065445
121	0.3845484153
122	0.3840452236
123	0.3839601305
124	0.3835814063
125	0.3833209648
126	0.3825306419
127	0.3816024569
128	0.3801317539
129	0.3799051278
130	0.3790766382
131	0.378602679
132	0.3781766654
133	0.3778308766
134	0.3772444403
135	0.3768710712
136	0.3767207734
137	0.3763808893
138	0.3755012266
139	0.3745013049
140	0.3739573131
141	0.3736737683
142	0.3729832591
143	0.3727525582
144	0.3724344509
145	0.3707360688
146	0.3705946323
147	0.3700932013
148	0.3691231158
149	0.3687046985
150	0.367921093
151	0.3674599094
152	0.3672232138
153	0.3664850527
154	0.3657964166
155	0.3655552111
156	0.3650901408
157	0.3647810865
158	0.3645588482
159	0.3642828323
160	0.3639628517
161	0.3636113451
162	0.3632676077
163	0.3625641836
164	0.3616776108
165	0.3610907961
166	0.3607303453
167	0.3596830849
168	0.3590619821
169	0.3584134516
170	0.3583432804
171	0.3579638823
172	0.3572729905
173	0.3567724857
174	0.356551228
175	0.3559874655
176	0.3556105969
177	0.3553035013
178	0.3550840677
179	0.3546885408
180	0.353811549
181	0.3536384975
182	0.3529480742
183	0.3520880238
184	0.3512766797
185	0.3508830378
186	0.3505362556
187	0.3495656578
188	0.3488849003
189	0.3483916088
190	0.347778878
191	0.3475106697
192	0.3469517545
193	0.3463583206
194	0.3454232801
195	0.3452956856
196	0.3448580603
197	0.3443800458
198	0.3436612753
199	0.3431641859
200	0.3427392287
201	0.342504994
202	0.3421343226
203	0.3417878066
204	0.3411820231
205	0.3410207242
206	0.3408377019
207	0.3405746494
208	0.3398396573
209	0.3394344562
210	0.3389222572
211	0.3383912388
212	0.3380654803
213	0.3376932713
214	0.3373462545
215	0.3370202399
216	0.3368326252
217	0.3365833495
218	0.3363092361
219	0.3360628697
220	0.3357140696
221	0.3353104317
222	0.3349013127
223	0.3347559879
224	0.3343979118
225	0.3342715934
226	0.3339239823
227	0.3336375657
228	0.3336296945
229	0.3331277349
230	0.3328422936
231	0.3325016387
232	0.3320248879
233	0.3317610682
234	0.3314059687
235	0.3312388815
236	0.3312265036
237	0.3310717319
238	0.3307406668
239	0.3303494729
240	0.3301905889
241	0.3298527971
242	0.3295182871
243	0.3290874661
244	0.3289265842
245	0.3286132332
246	0.3283436439
247	0.328038482
248	0.3278581135
249	0.3275230991
250	0.3272018792
251	0.3269503181
252	0.3267566402
253	0.3265087796
254	0.3261916266
255	0.3261657173
256	0.3259434591
257	0.3255908547
258	0.3254268266
259	0.3251518361
260	0.324792711
261	0.3244772319
262	0.3244469231
263	0.3242187994
264	0.3241853674
265	0.3238560657
266	0.3235426278
267	0.3233510482
268	0.3231328696
269	0.3228739119
270	0.3228413775
271	0.3225806475
272	0.3223006214
273	0.3219622632
274	0.3216940045
275	0.3212720608
276	0.3209975778
277	0.3208849339
278	0.3208848394
