iter	Passed	Remaining
0	23	7050
1	53	7903
2	74	7347
3	159	11821
4	192	11332
5	276	13545
6	372	15588
7	456	16676
8	556	17996
9	603	17503
10	640	16819
11	689	16553
12	736	16256
13	788	16117
14	840	15971
15	931	16526
16	1016	16928
17	1050	16460
18	1140	16863
19	1197	16768
20	1252	16641
21	1338	16914
22	1452	17493
23	1532	17628
24	1584	17431
25	1641	17294
26	1733	17531
27	1803	17516
28	1889	17655
29	1919	17275
30	1947	16900
31	1981	16597
32	2028	16409
33	2128	16650
34	2198	16645
35	2302	16884
36	2337	16612
37	2416	16659
38	2505	16765
39	2596	16877
40	2685	16964
41	2747	16877
42	2798	16723
43	2896	16851
44	2971	16840
45	3080	17007
46	3157	16998
47	3218	16896
48	3257	16685
49	3334	16671
50	3420	16702
51	3510	16740
52	3547	16532
53	3647	16616
54	3745	16685
55	3809	16600
56	3868	16491
57	3957	16510
58	3993	16314
59	4046	16184
60	4097	16055
61	4179	16044
62	4226	15899
63	4279	15779
64	4359	15760
65	4437	15731
66	4548	15818
67	4588	15654
68	4667	15624
69	4755	15625
70	4833	15591
71	4870	15424
72	4956	15413
73	5047	15415
74	5143	15431
75	5213	15365
76	5314	15390
77	5379	15311
78	5429	15189
79	5510	15155
80	5606	15159
81	5693	15135
82	5771	15090
83	5859	15067
84	5884	14883
85	5962	14837
86	5998	14686
87	6078	14642
88	6131	14535
89	6184	14429
90	6269	14400
91	6316	14280
92	6380	14201
93	6468	14175
94	6503	14033
95	6547	13914
96	6600	13813
97	6679	13768
98	6778	13763
99	6873	13746
100	6977	13746
101	7052	13690
102	7119	13617
103	7224	13615
104	7261	13485
105	7320	13398
106	7408	13363
107	7492	13320
108	7573	13271
109	7607	13140
110	7684	13084
111	7716	12952
112	7755	12834
113	7789	12709
114	7818	12577
115	7845	12445
116	7878	12322
117	7954	12268
118	7998	12166
119	8046	12069
120	8132	12030
121	8228	12004
122	8318	11970
123	8368	11878
124	8423	11793
125	8506	11747
126	8568	11671
127	8618	11580
128	8707	11542
129	8775	11475
130	8828	11389
131	8915	11347
132	8998	11299
133	9071	11238
134	9086	11105
135	9187	11079
136	9279	11041
137	9342	10967
138	9429	10921
139	9492	10849
140	9560	10780
141	9649	10736
142	9700	10650
143	9754	10567
144	9832	10510
145	9877	10418
146	9936	10341
147	10025	10296
148	10085	10220
149	10131	10131
150	10208	10073
151	10244	9974
152	10276	9873
153	10307	9771
154	10393	9723
155	10480	9674
156	10555	9614
157	10592	9519
158	10687	9477
159	10774	9427
160	10863	9379
161	10948	9326
162	11035	9275
163	11072	9181
164	11141	9115
165	11176	9022
166	11264	8971
167	11324	8898
168	11379	8820
169	11464	8767
170	11555	8717
171	11591	8626
172	11678	8572
173	11739	8501
174	11776	8411
175	11855	8353
176	11933	8292
177	12028	8244
178	12106	8183
179	12192	8128
180	12231	8041
181	12298	7973
182	12329	7883
183	12363	7794
184	12393	7704
185	12422	7613
186	12457	7527
187	12534	7467
188	12612	7407
189	12699	7352
190	12776	7291
191	12861	7234
192	12967	7189
193	13057	7134
194	13100	7054
195	13164	6985
196	13251	6928
197	13313	6858
198	13362	6782
199	13435	6717
200	13494	6646
201	13547	6572
202	13622	6509
203	13661	6428
204	13720	6358
205	13823	6307
206	13869	6231
207	13951	6170
208	14055	6120
209	14116	6050
210	14219	5997
211	14266	5921
212	14326	5851
213	14414	5792
214	14475	5722
215	14530	5650
216	14618	5591
217	14723	5538
218	14815	5479
219	14902	5419
220	14937	5339
221	15026	5279
222	15097	5213
223	15180	5150
224	15210	5070
225	15237	4989
226	15308	4922
227	15410	4866
228	15471	4796
229	15506	4719
230	15596	4658
231	15658	4589
232	15759	4531
233	15797	4455
234	15850	4384
235	15902	4312
236	15989	4250
237	16043	4179
238	16093	4107
239	16182	4045
240	16220	3970
241	16281	3902
242	16367	3839
243	16429	3770
244	16480	3699
245	16569	3637
246	16619	3566
247	16725	3506
248	16799	3440
249	16850	3370
250	16948	3308
251	17017	3241
252	17049	3167
253	17085	3094
254	17122	3021
255	17207	2957
256	17285	2892
257	17328	2820
258	17409	2755
259	17467	2687
260	17522	2618
261	17598	2552
262	17678	2487
263	17766	2422
264	17841	2356
265	17879	2285
266	17963	2220
267	18050	2155
268	18136	2090
269	18219	2024
270	18306	1958
271	18342	1888
272	18420	1821
273	18454	1751
274	18542	1685
275	18601	1617
276	18714	1553
277	18751	1483
278	18836	1417
279	18873	1348
