iter	Passed	Remaining
0	21	6395
1	56	8490
2	81	8051
3	110	8186
4	162	9575
5	191	9391
6	220	9234
7	249	9122
8	279	9027
9	309	8966
10	338	8893
11	367	8822
12	396	8760
13	426	8712
14	458	8711
15	488	8667
16	517	8611
17	546	8555
18	576	8524
19	605	8477
20	634	8435
21	663	8387
22	692	8344
23	722	8313
24	752	8276
25	781	8233
26	810	8190
27	839	8156
28	870	8130
29	899	8096
30	929	8064
31	959	8032
32	989	8003
33	1018	7971
34	1047	7931
35	1076	7896
36	1105	7860
37	1135	7829
38	1155	7732
39	1184	7699
40	1213	7666
41	1242	7632
42	1272	7604
43	1301	7570
44	1328	7526
45	1358	7499
46	1387	7471
47	1418	7447
48	1447	7416
49	1476	7382
50	1504	7346
51	1534	7316
52	1564	7291
53	1594	7264
54	1625	7239
55	1654	7209
56	1683	7176
57	1713	7148
58	1742	7116
59	1762	7049
60	1791	7017
61	1820	6987
62	1850	6961
63	1879	6929
64	1908	6901
65	1938	6872
66	1967	6841
67	1999	6822
68	2030	6798
69	2059	6767
70	2089	6738
71	2119	6710
72	2148	6682
73	2177	6651
74	2206	6619
75	2235	6590
76	2266	6562
77	2295	6533
78	2324	6503
79	2354	6474
80	2383	6443
81	2413	6416
82	2444	6390
83	2474	6363
84	2503	6333
85	2532	6302
86	2553	6252
87	2582	6222
88	2611	6191
89	2641	6162
90	2670	6132
91	2700	6106
92	2729	6076
93	2758	6045
94	2788	6016
95	2816	5985
96	2847	5958
97	2876	5929
98	2906	5900
99	2935	5870
100	2964	5840
101	2996	5816
102	3025	5787
103	3054	5757
104	3074	5710
105	3104	5681
106	3134	5654
107	3163	5624
108	3192	5594
109	3221	5564
110	3251	5536
111	3280	5507
112	3310	5477
113	3339	5448
114	3368	5418
115	3398	5391
116	3427	5361
117	3457	5332
118	3486	5302
119	3515	5272
120	3545	5245
121	3575	5216
122	3604	5186
123	3632	5156
124	3662	5127
125	3692	5098
126	3721	5069
127	3751	5040
128	3780	5011
129	3811	4984
130	3840	4954
131	3869	4924
132	3899	4896
133	3928	4866
134	3958	4838
135	3989	4810
136	4018	4781
137	4048	4752
138	4077	4723
139	4108	4695
140	4137	4665
141	4194	4667
142	4224	4638
143	4254	4608
144	4282	4578
145	4312	4548
146	4332	4508
147	4362	4479
148	4391	4450
149	4421	4421
150	4459	4400
151	4489	4370
152	4519	4342
153	4562	4325
154	4591	4295
155	4620	4264
156	4650	4236
157	4680	4206
158	4709	4176
159	4738	4146
160	4767	4116
161	4798	4087
162	4827	4057
163	4856	4027
164	4885	3997
165	4915	3967
166	4946	3939
167	4975	3909
168	5005	3879
169	5034	3849
170	5063	3820
171	5093	3790
172	5122	3760
173	5151	3730
174	5180	3700
175	5210	3671
176	5240	3641
177	5269	3611
178	5298	3581
179	5328	3552
180	5359	3523
181	5388	3493
182	5418	3464
183	5447	3434
184	5491	3413
185	5520	3383
186	5549	3353
187	5579	3323
188	5608	3293
189	5639	3264
190	5668	3234
191	5697	3205
192	5726	3175
193	5756	3145
194	5786	3115
195	5815	3085
196	5844	3056
197	5873	3025
198	5904	2996
199	5934	2967
200	5963	2937
201	5995	2908
202	6025	2879
203	6055	2849
204	6084	2819
205	6113	2789
206	6142	2759
207	6172	2729
208	6202	2700
209	6232	2670
210	6261	2641
211	6290	2611
212	6319	2581
213	6349	2551
214	6379	2521
215	6407	2491
216	6439	2463
217	6469	2433
218	6499	2403
219	6528	2374
220	6558	2344
221	6587	2314
222	6617	2284
223	6646	2255
224	6675	2225
225	6704	2195
226	6732	2165
227	6763	2135
228	6793	2106
229	6822	2076
230	6852	2046
231	6881	2017
232	6922	1990
233	6952	1961
234	6983	1931
235	7013	1901
236	7043	1872
237	7074	1842
238	7103	1813
239	7133	1783
240	7162	1753
241	7192	1723
242	7221	1693
243	7250	1664
244	7279	1634
245	7309	1604
246	7339	1574
247	7368	1545
248	7397	1515
249	7426	1485
250	7457	1455
251	7488	1426
252	7517	1396
253	7547	1366
254	7577	1337
255	7608	1307
256	7637	1277
257	7666	1248
258	7695	1218
259	7725	1188
260	7754	1158
261	7784	1128
262	7813	1099
263	7842	1069
264	7872	1039
265	7902	1010
266	7931	980
267	7961	950
268	7991	920
269	8021	891
270	8051	861
271	8080	831
272	8109	802
273	8138	772
274	8168	742
275	8219	714
276	8248	684
277	8277	655
278	8307	625
