iter	AUC	Logloss
0	0.7808510638	0.6776966515
1	0.8121276596	0.6656867886
2	0.8226965772	0.6569014887
3	0.8405087882	0.6475936187
4	0.8441951896	0.6391454622
5	0.839546716	0.6301703872
6	0.8330619796	0.6230596334
7	0.8324421832	0.6185040601
8	0.8379694727	0.6080860812
9	0.8427567068	0.6006283106
10	0.8496253469	0.593845428
11	0.8461933395	0.5884377825
12	0.8575624422	0.5803029601
13	0.8545143386	0.5749243462
14	0.8582423682	0.5663559528
15	0.8665957447	0.5583520162
16	0.8671369103	0.5529920891
17	0.8707909343	0.5452761981
18	0.8730388529	0.5395031272
19	0.8734042553	0.536854824
20	0.8741443108	0.5333376784
21	0.875013876	0.5288585052
22	0.875439408	0.5246064278
23	0.8749121184	0.5215568101
24	0.8748566142	0.5197404534
25	0.8745235893	0.5183897161
26	0.8740610546	0.5163805199
27	0.8790286772	0.5098070363
28	0.8784366327	0.5072860504
29	0.8790101758	0.505510548
30	0.8786864015	0.5027666937
31	0.8791026827	0.500744173
32	0.8814893617	0.4975805895
33	0.8811933395	0.4968530822
34	0.881239593	0.4945355329
35	0.8813968548	0.4920831161
36	0.884440333	0.4873795777
37	0.8866419981	0.4848499029
38	0.8866975023	0.4837591059
39	0.8868825162	0.4815406455
40	0.8871877891	0.4792498396
41	0.8873172988	0.4772233658
42	0.8896299722	0.4727109637
43	0.8917761332	0.4682215708
44	0.8916096207	0.4671772667
45	0.8914523589	0.466599319
46	0.892506938	0.4651271478
47	0.8943293247	0.4617109342
48	0.8952913969	0.4596930209
49	0.8963829787	0.4567380442
50	0.8961609621	0.4553977126
51	0.8974375578	0.4544020554
52	0.8971415356	0.4538838205
53	0.8987696577	0.4502444569
54	0.8988899167	0.4498564671
55	0.8987696577	0.4488806636
56	0.8990379278	0.4482066115
57	0.8997039778	0.4472031453
58	0.900786309	0.4454748728
59	0.9010915819	0.4449933234
60	0.9011655874	0.4441431795
61	0.9017853839	0.4433166317
62	0.9020629047	0.4416371338
63	0.9023959297	0.4406337426
64	0.9027289547	0.4395154654
65	0.9031174838	0.4387203611
66	0.9031914894	0.4384988839
67	0.9031359852	0.4374113833
68	0.9031174838	0.4367832227
69	0.9034875116	0.4357541034
70	0.9038112858	0.4351285188
71	0.9039037928	0.4338223195
72	0.9043015726	0.4331315316
73	0.9049306198	0.4311665879
74	0.9051618871	0.430669407
75	0.9050693802	0.4304831063
76	0.9051341351	0.4297406421
77	0.9056614246	0.4274175695
78	0.9060869565	0.4266842618
79	0.9060869565	0.4264641785
80	0.9062072155	0.4254810616
81	0.9069010176	0.4242996626
82	0.9069565217	0.4239928804
83	0.9071415356	0.422929293
84	0.9074653099	0.4222689051
85	0.9070952821	0.4217688757
86	0.9070027752	0.4215494072
87	0.9073913043	0.4209184151
88	0.906947271	0.4204361822
89	0.907853839	0.4187690202
90	0.9080203515	0.418507747
91	0.9081128585	0.4175571897
92	0.9083348751	0.4173720606
93	0.9085383904	0.4166838682
94	0.9086123959	0.4161758145
95	0.9085753932	0.415819485
96	0.9085106383	0.4155864842
97	0.9091304348	0.4139962689
98	0.9094634598	0.4127757007
99	0.9093432007	0.4124353869
100	0.9098149861	0.4113368459
101	0.9099444958	0.4110680138
102	0.9101295097	0.4104456825
103	0.9100647549	0.4101170793
104	0.91	0.4100267425
105	0.9101665125	0.409763152
106	0.9100185014	0.40916643
107	0.9103052729	0.4084662055
108	0.9102960222	0.4083509825
109	0.910453284	0.4082211511
110	0.9105827937	0.4073546522
111	0.9105087882	0.4070859256
112	0.9104810361	0.4069393957
113	0.9104995375	0.4067752462
114	0.9106475486	0.4065477814
115	0.9105272895	0.4059082493
116	0.9105827937	0.4054146334
117	0.9104902868	0.4054926942
118	0.9106475486	0.4050679584
119	0.9107400555	0.4046483299
120	0.9104717854	0.4044563846
121	0.9108325624	0.4038542704
122	0.9106845513	0.4033213014
