discount_rate,quantity,time_to_pickup_hours,pickup_hour,day_of_week,description_length,category_sell_rate,establishment_type,restaurant_avg_rating,restaurant_past_expired_rate,restaurant_offer_count,visibility,sell_through_rate_realtime,time_remaining_hours,view_count,engagement_rate,expired,offer_id,restaurant_id,category,created_at
27.373845917652183,10,3.0,13,6,33,0.5584006357503801,BAKERY,3.237076379057974,0.4,0,IDENTIFIED,0.5109653075283143,2.0,33,0.1452824558048973,0,O00001,R031,DESSERT,2024-01-01 00:00:00
53.54140361568727,28,3.0,13,1,27,0.6187003736900818,BAKERY,3.3482373264265872,0.4,0,IDENTIFIED,0.558998804205322,2.0,83,0.11182931596094164,0,O00002,R042,DESSERT,2024-01-01 01:04:48
38.123019803384615,29,3.0,9,1,160,0.5646177625745632,BAKERY,3.237076379057974,0.0,1,ANONYMOUS,0.06520462288107463,2.0,32,0.02228631490161323,1,O00003,R031,BREAKFAST,2024-01-01 02:09:36
35.01388351253567,7,4.0,19,5,75,0.39973016684813767,RESTAURANT,4.271886734691434,0.4,0,IDENTIFIED,0.49737017556818175,2.0,11,0.14540632555911134,0,O00004,R018,SEAFOOD,2024-01-01 03:14:24
35.3334658210799,20,4.0,13,4,104,0.6252515290335416,CAFE,3.091917580299283,0.4,0,ANONYMOUS,0.05907673387356477,2.0,59,0.15302024520840046,0,O00005,R064,DESSERT,2024-01-01 04:19:12
53.29571057508585,14,0.5,21,2,100,0.4484490631917142,CATERING,3.593114160823445,0.4,0,IDENTIFIED,0.2657251676897572,2.0,26,0.19523882832542147,0,O00006,R067,PASTA,2024-01-01 05:24:00
35.05688870720019,16,2.0,14,4,173,0.5063415876430686,RESTAURANT,3.3528823975793207,0.4,0,ANONYMOUS,0.08899052453949326,2.0,18,0.11365226612341363,0,O00007,R037,SALAD,2024-01-01 06:28:48
22.751986792503644,23,2.0,12,2,137,0.6266154043589114,CAFE,3.8703122217420067,0.4,0,ANONYMOUS,0.14854971874064543,2.0,17,0.1709459808450246,1,O00008,R002,DESSERT,2024-01-01 07:33:36
38.93160308919325,7,2.0,14,3,33,0.5695006227386835,FOOD_TRUCK,3.1265420325537248,0.4,0,IDENTIFIED,0.3037018139984301,2.0,22,0.14577036061710957,0,O00009,R048,SANDWICH,2024-01-01 08:38:24
30.71803008853762,7,3.0,12,4,141,0.5493070484541882,FOOD_TRUCK,3.8641771950274,0.4,0,IDENTIFIED,0.36267433619666506,2.0,10,0.04489895565417194,0,O00010,R012,SANDWICH,2024-01-01 09:43:12
40.33332763481472,21,2.0,14,4,130,0.612936962343779,BAKERY,3.237076379057974,0.5,2,IDENTIFIED,0.3318794248159086,2.0,23,0.10900866032931975,1,O00011,R031,BAKERY,2024-01-01 10:48:00
35.654838411282306,19,2.0,21,1,116,0.3347181487707476,CATERING,4.149333020747922,0.4,0,ANONYMOUS,0.0,2.0,9,0.04595844636486684,1,O00012,R034,PASTA,2024-01-01 11:52:48
37.00845281753018,13,4.0,21,5,36,0.311227470678057,RESTAURANT,3.0725152132050786,0.4,0,ANONYMOUS,0.015154881551444399,2.0,21,0.01679509753390815,1,O00013,R025,FINE_DINING,2024-01-01 12:57:36
48.352866417784966,31,1.5,13,3,197,0.4953980386442345,CATERING,3.797182973303961,0.4,0,ANONYMOUS,0.49182563778628763,2.0,56,0.07169531717230822,1,O00014,R051,HEALTHY,2024-01-01 14:02:24
48.14507726153936,16,3.0,19,5,87,0.472240069668273,CATERING,4.386289126933204,0.4,0,IDENTIFIED,0.32619196576390985,2.0,27,0.06743365507021795,1,O00015,R038,PASTA,2024-01-01 15:07:12
50.71992153626853,12,1.5,10,6,75,0.6284577716896881,CAFE,3.091917580299283,0.0,1,IDENTIFIED,0.4096180645051597,2.0,18,0.19151510346214864,0,O00016,R064,CAFE,2024-01-01 16:12:00
38.990518711590255,16,3.0,10,4,53,0.5680512639227953,CAFE,2.8338030196367794,0.4,0,IDENTIFIED,0.2936217653835226,2.0,33,0.11378615245104315,0,O00017,R078,CAFE,2024-01-01 17:16:48
40.313694197434,30,2.0,8,6,195,0.571524617480157,BAKERY,4.472397736270716,0.4,0,IDENTIFIED,0.2542339181037636,2.0,102,0.2901475689025336,0,O00018,R006,BREAKFAST,2024-01-01 18:21:36
57.4702434506588,27,4.0,13,3,18,0.5885046655380329,FOOD_TRUCK,4.06441066239825,0.4,0,IDENTIFIED,0.19761172163485272,2.0,86,0.31688335684737384,0,O00019,R023,FAST_FOOD,2024-01-01 19:26:24
68.55096534433957,12,5.0,12,4,103,0.44492556887329643,RESTAURANT,4.977906180478754,0.4,0,ANONYMOUS,0.0,2.0,30,0.16732444407524077,0,O00020,R008,HEALTHY,2024-01-01 20:31:12
38.48612714523881,21,5.0,14,1,47,0.5605257168628704,BAKERY,3.972432616097607,0.4,0,ANONYMOUS,0.21671851425664312,2.0,27,0.17772308180361113,0,O00021,R035,DESSERT,2024-01-01 21:36:00
34.34130359748583,24,3.0,14,2,185,0.5462171731067387,FAST_FOOD,4.303746398295807,0.4,0,ANONYMOUS,0.47650707274441784,2.0,31,0.05100708224132658,0,O00022,R054,SANDWICH,2024-01-01 22:40:48
48.45304405857235,27,1.0,15,6,179,0.5205099690058855,FAST_FOOD,3.2572286068644694,0.4,0,IDENTIFIED,0.16256651850630016,2.0,14,0.06236158352551802,1,O00023,R066,STREET_FOOD,2024-01-01 23:45:36
46.551927876245195,23,2.0,10,3,139,0.6088596789197264,BAKERY,3.7481555951610934,0.4,0,ANONYMOUS,0.0,2.0,46,0.1137179821501685,0,O00024,R063,BREAKFAST,2024-01-02 00:50:24
63.78773926491933,23,6.0,8,2,193,0.5078840595718421,BAKERY,4.472397736270716,0.0,1,ANONYMOUS,0.32211692670281583,2.0,27,0.08465820711014434,1,O00025,R006,BREAKFAST,2024-01-02 01:55:12
43.84477025475996,18,3.0,8,1,182,0.5895833573837942,CAFE,2.6189910336437396,0.4,0,IDENTIFIED,0.0,2.0,9,0.01,1,O00026,R061,BREAKFAST,2024-01-02 03:00:00
43.39338511451513,30,4.0,20,5,199,0.47044913733106886,RESTAURANT,3.0725152132050786,1.0,1,IDENTIFIED,0.23799233715999046,2.0,38,0.01,1,O00027,R025,SUSHI,2024-01-02 04:04:48
35.90675889770673,11,3.0,14,5,131,0.49288134292930313,FAST_FOOD,3.142288194926028,0.4,0,ANONYMOUS,0.5984235957200502,2.0,32,0.20510109519729686,0,O00028,R022,PIZZA,2024-01-02 05:09:36
41.229655837115764,26,2.0,21,5,86,0.45931512080548675,CATERING,4.455128624198876,0.4,0,ANONYMOUS,0.13073282579892254,2.0,40,0.027948823983120506,1,O00029,R073,GRILL,2024-01-02 06:14:24
53.28152779079832,22,2.0,13,3,207,0.6080922476732478,FOOD_TRUCK,2.9985642990793835,0.4,0,IDENTIFIED,0.0,2.0,28,0.047961039833022204,1,O00030,R014,FAST_FOOD,2024-01-02 07:19:12
33.47036451969491,31,2.0,10,5,104,0.6223820273944211,CAFE,3.2865102759945675,0.4,0,ANONYMOUS,0.0,2.0,55,0.046975677645316495,1,O00031,R027,CAFE,2024-01-02 08:24:00
52.121597024510244,8,3.0,13,6,141,0.6280781450488507,BAKERY,4.2831476657189995,0.4,0,IDENTIFIED,0.24977954122323803,2.0,13,0.10850070622203424,0,O00032,R005,DESSERT,2024-01-02 09:28:48
27.442332063102867,27,1.0,8,0,133,0.5393664483233849,BAKERY,4.212748157693551,0.4,0,ANONYMOUS,0.4591546021898908,2.0,80,0.22713739973686342,1,O00033,R001,BREAKFAST,2024-01-02 10:33:36
44.10551990120931,19,3.0,12,0,160,0.5972344826109544,FOOD_TRUCK,4.06441066239825,0.0,1,IDENTIFIED,0.03199886620418403,2.0,28,0.20045388818161888,1,O00034,R023,FAST_FOOD,2024-01-02 11:38:24
21.029130089829636,10,1.0,12,4,187,0.5557130987303968,FAST_FOOD,2.874421625611307,0.4,0,ANONYMOUS,0.4732412409956266,2.0,30,0.12486045272508757,0,O00035,R016,SANDWICH,2024-01-02 12:43:12
55.8066689988638,16,2.0,12,6,127,0.5144768741571537,RESTAURANT,4.271886734691434,0.0,1,IDENTIFIED,0.441538393229457,2.0,36,0.30615844232430023,0,O00036,R018,SALAD,2024-01-02 13:48:00
42.68964582455372,26,2.0,19,2,134,0.306407623732683,CATERING,3.3362233513389206,0.4,0,IDENTIFIED,0.03240891125188711,2.0,9,0.05947658893458667,1,O00037,R053,FINE_DINING,2024-01-02 14:52:48
39.58763394351886,20,3.0,19,4,151,0.4942397347962919,CATERING,4.095963490352159,0.4,0,IDENTIFIED,0.01839763191197688,2.0,27,0.2618371608617083,1,O00038,R056,GRILL,2024-01-02 15:57:36
40.95510902602955,27,5.0,20,6,113,0.4973285802642469,FOOD_TRUCK,4.06441066239825,0.5,2,IDENTIFIED,0.24916627203671343,2.0,11,0.15597009031121373,1,O00039,R023,BBQ,2024-01-02 17:02:24
21.023126989418515,24,1.5,20,2,76,0.43855005065777236,RESTAURANT,3.676877650715725,0.4,0,ANONYMOUS,0.25583652223775405,2.0,31,0.01,1,O00040,R057,GRILL,2024-01-02 18:07:12
48.58096251400367,16,4.0,8,6,75,0.5282601796826947,BAKERY,3.972432616097607,0.0,1,IDENTIFIED,0.2971725421432688,2.0,38,0.19346608144863978,0,O00041,R035,BREAKFAST,2024-01-02 19:12:00
59.029412035842796,10,3.0,10,6,178,0.6059126163364219,CAFE,3.148280928470636,0.4,0,ANONYMOUS,0.20968962466576463,2.0,21,0.26517744173359237,0,O00042,R041,CAFE,2024-01-02 20:16:48
50.64965083181346,22,1.0,12,6,60,0.5623551161630016,FAST_FOOD,3.973582751974687,0.4,0,IDENTIFIED,0.0,2.0,69,0.15981327208871546,0,O00043,R060,FAST_FOOD,2024-01-02 21:21:36
51.48219569078861,24,1.0,14,5,86,0.5298648972420794,FOOD_TRUCK,4.092770052054342,0.4,0,IDENTIFIED,0.8621956097483128,2.0,56,0.11543334253323387,0,O00044,R007,SANDWICH,2024-01-02 22:26:24
32.33443224122898,27,3.0,9,2,118,0.5087094931768865,BAKERY,4.262169475601567,0.4,0,IDENTIFIED,0.2039526162207761,2.0,16,0.06882461848045882,1,O00045,R028,BREAKFAST,2024-01-02 23:31:12
46.14442974489257,20,3.0,13,2,16,0.561937116833192,CAFE,3.091917580299283,0.0,2,IDENTIFIED,0.3722095795159923,2.0,31,0.10544180364873512,1,O00046,R064,SANDWICH,2024-01-03 00:36:00
66.96755836897593,7,5.0,13,5,37,0.5537460935893866,BAKERY,4.212748157693551,0.0,1,IDENTIFIED,0.3663894262603236,2.0,13,0.28570390806504875,0,O00047,R001,DESSERT,2024-01-03 01:40:48
36.75293904573507,18,1.0,19,0,166,0.35304344990320646,RESTAURANT,3.648671761825324,0.4,0,IDENTIFIED,0.06027007636260512,2.0,7,0.03606887244941562,1,O00048,R015,SEAFOOD,2024-01-03 02:45:36
49.456413279139014,6,0.5,13,5,87,0.6216452644321813,BAKERY,4.262169475601567,1.0,1,ANONYMOUS,0.12598073773990695,2.0,9,0.12996740955376798,1,O00049,R028,DESSERT,2024-01-03 03:50:24
